brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
GWM,Haval Jolion,78000.0,113000.0,SUV,Essence,5,Automatique,9 cv,7.2021,Yes,no,essence,2021
Audi,A6,75000.0,160000.0,Berline,Essence,5,Automatique,10 cv,1.2016,Yes,no,essence,2016
Mercedes-Benz,Classe E,118000.0,140000.0,Berline,Diesel,5,Automatique,10 cv,10.2016,No,no,diesel,2016
Chevrolet,Groove,68000.0,67000.0,SUV,Essence,5,Automatique,6 cv,5.2022,Yes,no,essence,2022
Skoda,Fabia,47000.0,115000.0,Citadine,Essence,5,Manuelle,4 cv,5.2022,Yes,no,essence,2022
BMW,Série 1,44000.0,180000.0,Compacte,Essence,5,Manuelle,7 cv,5.2013,Yes,no,essence,2013
Citroën,C4 Cactus,42000.0,98000.0,Compacte,Essence,5,Manuelle,5 cv,5.2019,Yes,no,essence,2019
KIA,K2700,44000.0,120000.0,Pick up,Diesel,2,Manuelle,8 cv,5.2013,No,no,diesel,2013
Volkswagen,Golf 6,46000.0,146000.0,Compacte,Essence,5,Manuelle,5 cv,5.2012,No,no,essence,2012
Volkswagen,Golf 7,69000.0,132000.0,Compacte,Essence,5,Automatique,6 cv,9.2020,Yes,no,essence,2020
KIA,Picanto,45000.0,90000.0,Citadine,Essence,5,Manuelle,5 cv,5.2022,No,no,essence,2022
Jeep,Wrangler,145000.0,150000.0,SUV,Diesel,5,Automatique,13 cv,5.2015,Yes,no,diesel,2015
Mercedes-Benz,Classe E,85000.0,140000.0,Berline,Essence,5,Automatique,9 cv,5.2014,Yes,no,essence,2014
Suzuki,Swift,43500.0,95000.0,Citadine,Essence,5,Automatique,5 cv,5.2022,No,no,essence,2022
Peugeot,308,53000.0,136000.0,Compacte,Diesel,5,Manuelle,6 cv,6.2021,Yes,no,diesel,2021
KIA,Rio 5p,51000.0,93000.0,Citadine,Essence,5,Manuelle,5 cv,5.2022,Yes,no,essence,2022
KIA,Rio 5p,61000.0,61000.0,Citadine,Essence,5,Manuelle,5 cv,5.2022,Yes,no,essence,2022
Mahindra,KUV 100,29500.0,72000.0,SUV,Essence,5,Manuelle,5 cv,6.2019,Yes,no,essence,2019
Toyota,Agya,39800.0,60000.0,Citadine,Essence,5,Automatique,5 cv,5.2023,No,no,essence,2023
Nissan,Juke,78000.0,84000.0,SUV,Essence,5,Automatique,6 cv,5.2022,Yes,no,essence,2022
Suzuki,Ciaz,47000.0,112000.0,Berline,Essence,5,Automatique,6 cv,5.2020,Yes,no,essence,2020
Porsche,Cayenne,67000.0,214000.0,SUV,Essence,5,Automatique,21 cv,5.2009,Yes,no,essence,2009
Volkswagen,Polo,40000.0,197000.0,Citadine,Essence,5,Manuelle,4 cv,6.2019,No,no,essence,2019
Hyundai,i10,39000.0,63000.0,Citadine,Essence,5,Manuelle,4 cv,12.2021,No,no,essence,2021
KIA,Sportage,80000.0,22000.0,SUV,Essence,5,Automatique,8 cv,10.2018,No,no,essence,2018
Mitsubishi,ASX,48000.0,188000.0,SUV,Essence,5,Manuelle,9 cv,7.2012,No,no,essence,2012
Porsche,Panamera,150000.0,76000.0,Berline,Essence,4,Automatique,20 cv,8.2010,Yes,no,essence,2010
Dacia,Logan MCV,42500.0,75000.0,Monospace,Essence,5,Manuelle,5 cv,6.2020,No,no,essence,2020
KIA,Sportage,95000.0,118000.0,SUV,Essence,5,Automatique,11 cv,2.2021,Yes,no,essence,2021
Mercedes-Benz,CLA,147000.0,78000.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,10.2021,No,no,hybride,2021
Renault,Megane,57500.0,170000.0,Compacte,Diesel,5,Manuelle,5 cv,9.2020,No,no,diesel,2020
Mercedes-Benz,GLC Coupé,198000.0,73000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,10.2021,Yes,no,hybride,2021
Mercedes-Benz,Classe A,127000.0,48000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,2.2021,No,no,hybride,2021
Mercedes-Benz,EQA,147000.0,50000.0,SUV,Electrique,5,Automatique,8 cv,7.2022,No,no,electrique,2022
Peugeot,3008,76000.0,115000.0,SUV,Essence,5,Manuelle,6 cv,3.2022,No,no,essence,2022
Mercedes-Benz,Classe A,125000.0,80000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,9.2021,No,no,hybride,2021
Mercedes-Benz,Classe A,169000.0,38000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,3.2024,No,no,hybride,2024
Land Rover,Range Rover Evoque,179000.0,98000.0,SUV,Hybride rechargeable essence,5,Automatique,11 cv,10.2022,No,no,hybride,2022
BMW,Série 5,189000.0,53000.0,Berline,Hybride rechargeable essence,5,Automatique,10 cv,4.2021,No,no,hybride,2021
Citroën,C3,47500.0,89000.0,Citadine,Essence,5,Manuelle,5 cv,2.2022,No,no,essence,2022
